"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2023-24","2024-09-21","0-<1 year","All","All","0.0","1465.0","Crude Rate"
"Michigan","2023-24","2024-09-14","0-<1 year","All","All","0.0","1465.0","Crude Rate"
"Michigan","2023-24","2024-09-07","0-<1 year","All","All","0.0","1465.0","Crude Rate"
"Michigan","2023-24","2024-08-31","0-<1 year","All","All","0.0","1465.0","Crude Rate"
"Michigan","2023-24","2024-08-24","0-<1 year","All","All","0.0","1465.0","Crude Rate"
"Michigan","2023-24","2024-08-17","0-<1 year","All","All","8.4","1465.0","Crude Rate"
"Michigan","2023-24","2024-08-10","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-08-03","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-07-27","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-07-20","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-07-13","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-07-06","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-06-29","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-06-22","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-06-15","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-06-08","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-06-01","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-05-25","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-05-18","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-05-11","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-05-04","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-04-27","0-<1 year","All","All","0.0","1456.6","Crude Rate"
"Michigan","2023-24","2024-04-20","0-<1 year","All","All","16.8","1456.6","Crude Rate"
"Michigan","2023-24","2024-04-13","0-<1 year","All","All","0.0","1439.8","Crude Rate"
"Michigan","2023-24","2024-04-06","0-<1 year","All","All","0.0","1439.8","Crude Rate"
"Michigan","2023-24","2024-03-30","0-<1 year","All","All","25.3","1439.8","Crude Rate"
"Michigan","2023-24","2024-03-23","0-<1 year","All","All","8.4","1414.5","Crude Rate"
"Michigan","2023-24","2024-03-16","0-<1 year","All","All","8.4","1406.1","Crude Rate"
"Michigan","2023-24","2024-03-09","0-<1 year","All","All","8.4","1397.7","Crude Rate"
"Michigan","2023-24","2024-03-02","0-<1 year","All","All","16.8","1389.2","Crude Rate"
"Michigan","2023-24","2024-02-24","0-<1 year","All","All","8.4","1372.4","Crude Rate"
"Michigan","2023-24","2024-02-17","0-<1 year","All","All","42.1","1364.0","Crude Rate"
"Michigan","2023-24","2024-02-10","0-<1 year","All","All","25.3","1321.9","Crude Rate"
"Michigan","2023-24","2024-02-03","0-<1 year","All","All","16.8","1296.6","Crude Rate"
"Michigan","2023-24","2024-01-27","0-<1 year","All","All","25.3","1279.8","Crude Rate"
"Michigan","2023-24","2024-01-20","0-<1 year","All","All","25.3","1254.5","Crude Rate"
"Michigan","2023-24","2024-01-13","0-<1 year","All","All","58.9","1229.3","Crude Rate"
"Michigan","2023-24","2024-01-06","0-<1 year","All","All","176.8","1170.3","Crude Rate"
"Michigan","2023-24","2023-12-30","0-<1 year","All","All","126.3","993.5","Crude Rate"
"Michigan","2023-24","2023-12-23","0-<1 year","All","All","134.7","867.2","Crude Rate"
"Michigan","2023-24","2023-12-16","0-<1 year","All","All","160.0","732.5","Crude Rate"
"Michigan","2023-24","2023-12-09","0-<1 year","All","All","117.9","572.5","Crude Rate"
"Michigan","2023-24","2023-12-02","0-<1 year","All","All","193.7","454.7","Crude Rate"
"Michigan","2023-24","2023-11-25","0-<1 year","All","All","75.8","261.0","Crude Rate"
"Michigan","2023-24","2023-11-18","0-<1 year","All","All","58.9","185.2","Crude Rate"
"Michigan","2023-24","2023-11-11","0-<1 year","All","All","42.1","126.3","Crude Rate"
"Michigan","2023-24","2023-11-04","0-<1 year","All","All","33.7","84.2","Crude Rate"
"Michigan","2023-24","2023-10-28","0-<1 year","All","All","16.8","50.5","Crude Rate"
"Michigan","2023-24","2023-10-21","0-<1 year","All","All","16.8","33.7","Crude Rate"
"Michigan","2023-24","2023-10-14","0-<1 year","All","All","8.4","16.8","Crude Rate"
"Michigan","2023-24","2023-10-07","0-<1 year","All","All","8.4","8.4","Crude Rate"
"Michigan","2023-24","2024-09-28","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-09-21","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-09-14","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-09-07","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-08-31","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-08-24","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-08-17","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-08-10","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-08-03","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-07-27","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-07-20","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-07-13","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-07-06","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-06-29","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-06-22","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-06-15","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-06-08","1-4 years","All","All","0.0","257.5","Crude Rate"
"Michigan","2023-24","2024-06-01","1-4 years","All","All","2.0","257.5","Crude Rate"
"Michigan","2023-24","2024-05-25","1-4 years","All","All","0.0","255.5","Crude Rate"
"Michigan","2023-24","2024-05-18","1-4 years","All","All","2.0","255.5","Crude Rate"
"Michigan","2023-24","2024-05-11","1-4 years","All","All","0.0","253.5","Crude Rate"
"Michigan","2023-24","2024-05-04","1-4 years","All","All","0.0","253.5","Crude Rate"
"Michigan","2023-24","2024-04-27","1-4 years","All","All","0.0","253.5","Crude Rate"
"Michigan","2023-24","2024-04-20","1-4 years","All","All","2.0","253.5","Crude Rate"
"Michigan","2023-24","2024-04-13","1-4 years","All","All","2.0","251.5","Crude Rate"
"Michigan","2023-24","2024-04-06","1-4 years","All","All","2.0","249.5","Crude Rate"
"Michigan","2023-24","2024-03-30","1-4 years","All","All","0.0","247.5","Crude Rate"
"Michigan","2023-24","2024-03-23","1-4 years","All","All","4.0","247.5","Crude Rate"
"Michigan","2023-24","2024-03-16","1-4 years","All","All","0.0","243.5","Crude Rate"
"Michigan","2023-24","2024-03-09","1-4 years","All","All","2.0","243.5","Crude Rate"
"Michigan","2023-24","2024-03-02","1-4 years","All","All","0.0","241.5","Crude Rate"
"Michigan","2023-24","2024-02-24","1-4 years","All","All","4.0","241.5","Crude Rate"
"Michigan","2023-24","2024-02-17","1-4 years","All","All","2.0","237.5","Crude Rate"
"Michigan","2023-24","2024-02-10","1-4 years","All","All","4.0","235.5","Crude Rate"
"Michigan","2023-24","2024-02-03","1-4 years","All","All","2.0","231.5","Crude Rate"
"Michigan","2023-24","2024-01-27","1-4 years","All","All","0.0","229.6","Crude Rate"
"Michigan","2023-24","2024-01-20","1-4 years","All","All","14.0","229.6","Crude Rate"
"Michigan","2023-24","2024-01-13","1-4 years","All","All","6.0","215.6","Crude Rate"
"Michigan","2023-24","2024-01-06","1-4 years","All","All","20.0","209.6","Crude Rate"
"Michigan","2023-24","2023-12-30","1-4 years","All","All","14.0","189.6","Crude Rate"
"Michigan","2023-24","2023-12-23","1-4 years","All","All","25.9","175.7","Crude Rate"
"Michigan","2023-24","2023-12-16","1-4 years","All","All","41.9","149.7","Crude Rate"
"Michigan","2023-24","2023-12-09","1-4 years","All","All","14.0","107.8","Crude Rate"
"Michigan","2023-24","2023-12-02","1-4 years","All","All","14.0","93.8","Crude Rate"
"Michigan","2023-24","2023-11-25","1-4 years","All","All","22.0","79.8","Crude Rate"
"Michigan","2023-24","2023-11-18","1-4 years","All","All","16.0","57.9","Crude Rate"
"Michigan","2023-24","2023-11-11","1-4 years","All","All","18.0","41.9","Crude Rate"
"Michigan","2023-24","2023-11-04","1-4 years","All","All","6.0","24.0","Crude Rate"
"Michigan","2023-24","2023-10-28","1-4 years","All","All","0.0","18.0","Crude Rate"
"Michigan","2023-24","2023-10-21","1-4 years","All","All","14.0","18.0","Crude Rate"
"Michigan","2023-24","2023-10-14","1-4 years","All","All","4.0","4.0","Crude Rate"
"Michigan","2023-24","2023-10-07","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2024-09-28","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-09-21","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-09-14","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-09-07","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-08-31","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-08-24","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-08-17","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-08-10","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-08-03","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-07-27","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-07-20","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-07-13","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-07-06","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-06-29","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-06-22","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-06-15","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-06-08","75-84 years","All","All","0.0","111.0","Crude Rate"
"Michigan","2023-24","2024-06-01","75-84 years","All","All","1.5","111.0","Crude Rate"
"Michigan","2023-24","2024-05-25","75-84 years","All","All","0.0","109.6","Crude Rate"
"Michigan","2023-24","2024-05-18","75-84 years","All","All","0.0","109.6","Crude Rate"
"Michigan","2023-24","2024-05-11","75-84 years","All","All","0.0","109.6","Crude Rate"
"Michigan","2023-24","2024-05-04","75-84 years","All","All","0.0","109.6","Crude Rate"
"Michigan","2023-24","2024-04-27","75-84 years","All","All","1.5","109.6","Crude Rate"
"Michigan","2023-24","2024-04-20","75-84 years","All","All","0.0","108.1","Crude Rate"
"Michigan","2023-24","2024-04-13","75-84 years","All","All","0.0","108.1","Crude Rate"
"Michigan","2023-24","2024-04-06","75-84 years","All","All","1.5","108.1","Crude Rate"
"Michigan","2023-24","2024-03-30","75-84 years","All","All","0.0","106.6","Crude Rate"
"Michigan","2023-24","2024-03-23","75-84 years","All","All","1.5","106.6","Crude Rate"
"Michigan","2023-24","2024-03-16","75-84 years","All","All","0.0","105.1","Crude Rate"
"Michigan","2023-24","2024-03-09","75-84 years","All","All","0.0","105.1","Crude Rate"
"Michigan","2023-24","2024-03-02","75-84 years","All","All","3.0","105.1","Crude Rate"
"Michigan","2023-24","2024-02-24","75-84 years","All","All","5.9","102.2","Crude Rate"
"Michigan","2023-24","2024-02-17","75-84 years","All","All","1.5","96.2","Crude Rate"
"Michigan","2023-24","2024-02-10","75-84 years","All","All","7.4","94.8","Crude Rate"
"Michigan","2023-24","2024-02-03","75-84 years","All","All","1.5","87.3","Crude Rate"
"Michigan","2023-24","2024-01-27","75-84 years","All","All","4.4","85.9","Crude Rate"
"Michigan","2023-24","2024-01-20","75-84 years","All","All","10.4","81.4","Crude Rate"
"Michigan","2023-24","2024-01-13","75-84 years","All","All","16.3","71.1","Crude Rate"
"Michigan","2023-24","2024-01-06","75-84 years","All","All","10.4","54.8","Crude Rate"
"Michigan","2023-24","2023-12-30","75-84 years","All","All","13.3","44.4","Crude Rate"
"Michigan","2023-24","2023-12-23","75-84 years","All","All","4.4","31.1","Crude Rate"
"Michigan","2023-24","2023-12-16","75-84 years","All","All","4.4","26.6","Crude Rate"
"Michigan","2023-24","2023-12-09","75-84 years","All","All","3.0","22.2","Crude Rate"
"Michigan","2023-24","2023-12-02","75-84 years","All","All","7.4","19.2","Crude Rate"
"Michigan","2023-24","2023-11-25","75-84 years","All","All","5.9","11.8","Crude Rate"
"Michigan","2023-24","2023-11-18","75-84 years","All","All","1.5","5.9","Crude Rate"
"Michigan","2023-24","2023-11-11","75-84 years","All","All","1.5","4.4","Crude Rate"
"Michigan","2023-24","2023-11-04","75-84 years","All","All","0.0","3.0","Crude Rate"
"Michigan","2023-24","2023-10-28","75-84 years","All","All","3.0","3.0","Crude Rate"
"Michigan","2023-24","2023-10-21","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-14","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-07","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2024-09-28","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-09-21","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-09-14","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-09-07","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-08-31","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-08-24","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-08-17","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-08-10","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-08-03","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-07-27","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-07-20","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-07-13","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-07-06","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-06-29","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-06-22","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-06-15","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-06-08","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-06-01","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-05-25","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-05-18","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-05-11","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-05-04","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-04-27","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-04-20","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-04-13","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-04-06","40-49 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2023-24","2024-03-30","40-49 years","All","All","0.7","8.4","Crude Rate"
"Michigan","2023-24","2024-03-23","40-49 years","All","All","0.0","7.7","Crude Rate"
"Michigan","2023-24","2024-03-16","40-49 years","All","All","0.0","7.7","Crude Rate"
"Michigan","2023-24","2024-03-09","40-49 years","All","All","2.1","7.7","Crude Rate"
"Michigan","2023-24","2024-03-02","40-49 years","All","All","0.7","5.6","Crude Rate"
"Michigan","2023-24","2024-02-24","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-02-17","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-02-10","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-02-03","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-01-27","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-01-20","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-01-13","40-49 years","All","All","0.0","4.9","Crude Rate"
"Michigan","2023-24","2024-01-06","40-49 years","All","All","0.7","4.9","Crude Rate"
"Michigan","2023-24","2023-12-30","40-49 years","All","All","0.0","4.2","Crude Rate"
"Michigan","2023-24","2023-12-23","40-49 years","All","All","0.0","4.2","Crude Rate"
"Michigan","2023-24","2023-12-16","40-49 years","All","All","0.7","4.2","Crude Rate"
"Michigan","2023-24","2023-12-09","40-49 years","All","All","0.0","3.5","Crude Rate"
"Michigan","2023-24","2023-12-02","40-49 years","All","All","1.4","3.5","Crude Rate"
"Michigan","2023-24","2023-11-25","40-49 years","All","All","1.4","2.1","Crude Rate"
"Michigan","2023-24","2023-11-18","40-49 years","All","All","0.7","0.7","Crude Rate"
"Michigan","2023-24","2023-11-11","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-11-04","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-28","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-21","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-14","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2023-24","2023-10-07","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-09","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-16","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-23","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-30","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-11-06","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-11-13","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-11-20","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-11-27","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-12-04","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-12-11","40-49 years","All","All","1.4","1.4","Crude Rate"
"Michigan","2021-22","2021-12-18","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2021-12-25","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-01-01","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-01-08","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-01-15","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-01-22","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-01-29","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-02-05","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-02-12","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-02-19","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-02-26","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-03-05","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-03-12","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-03-19","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-03-26","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-04-02","40-49 years","All","All","0.0","1.4","Crude Rate"
"Michigan","2021-22","2022-04-09","40-49 years","All","All","0.7","2.1","Crude Rate"
"Michigan","2021-22","2022-04-16","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-04-23","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-04-30","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-05-07","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-05-14","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-05-21","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-05-28","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-06-04","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-06-11","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-06-18","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-06-25","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-07-02","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-07-09","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-07-16","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-07-23","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-07-30","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-08-06","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-08-13","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-08-20","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-08-27","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-09-03","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-09-10","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-09-17","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-09-24","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2022-10-01","40-49 years","All","All","0.0","2.1","Crude Rate"
"Michigan","2021-22","2021-10-09","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2021-22","2021-10-16","75-84 years","All","All","1.7","1.7","Crude Rate"
"Michigan","2021-22","2021-10-23","75-84 years","All","All","1.7","3.4","Crude Rate"
"Michigan","2021-22","2021-10-30","75-84 years","All","All","5.1","8.6","Crude Rate"
"Michigan","2021-22","2021-11-06","75-84 years","All","All","6.9","15.4","Crude Rate"
"Michigan","2021-22","2021-11-13","75-84 years","All","All","6.9","22.3","Crude Rate"
"Michigan","2021-22","2021-11-20","75-84 years","All","All","3.4","25.7","Crude Rate"
"Michigan","2021-22","2021-11-27","75-84 years","All","All","3.4","29.1","Crude Rate"
"Michigan","2021-22","2021-12-04","75-84 years","All","All","1.7","30.8","Crude Rate"
"Michigan","2021-22","2021-12-11","75-84 years","All","All","0.0","30.8","Crude Rate"
"Michigan","2021-22","2021-12-18","75-84 years","All","All","0.0","30.8","Crude Rate"
"Michigan","2021-22","2021-12-25","75-84 years","All","All","0.0","30.8","Crude Rate"
"Michigan","2021-22","2022-01-01","75-84 years","All","All","0.0","30.8","Crude Rate"
"Michigan","2021-22","2022-01-08","75-84 years","All","All","1.7","32.5","Crude Rate"
"Michigan","2021-22","2022-01-15","75-84 years","All","All","1.7","34.3","Crude Rate"
"Michigan","2021-22","2022-01-22","75-84 years","All","All","1.7","36.0","Crude Rate"
"Michigan","2021-22","2022-01-29","75-84 years","All","All","0.0","36.0","Crude Rate"
"Michigan","2021-22","2022-02-05","75-84 years","All","All","0.0","36.0","Crude Rate"
"Michigan","2021-22","2022-02-12","75-84 years","All","All","0.0","36.0","Crude Rate"
"Michigan","2021-22","2022-02-19","75-84 years","All","All","1.7","37.7","Crude Rate"
"Michigan","2021-22","2022-02-26","75-84 years","All","All","0.0","37.7","Crude Rate"
"Michigan","2021-22","2022-03-05","75-84 years","All","All","0.0","37.7","Crude Rate"
"Michigan","2021-22","2022-03-12","75-84 years","All","All","0.0","37.7","Crude Rate"
"Michigan","2021-22","2022-03-19","75-84 years","All","All","1.7","39.4","Crude Rate"
"Michigan","2021-22","2022-03-26","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-04-02","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-04-09","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-04-16","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-04-23","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-04-30","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-05-07","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-05-14","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-05-21","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-05-28","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-06-04","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-06-11","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-06-18","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-06-25","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-07-02","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-07-09","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-07-16","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-07-23","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-07-30","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-08-06","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-08-13","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-08-20","75-84 years","All","All","0.0","39.4","Crude Rate"
"Michigan","2021-22","2022-08-27","75-84 years","All","All","1.7","41.1","Crude Rate"
"Michigan","2021-22","2022-09-03","75-84 years","All","All","1.7","42.8","Crude Rate"
"Michigan","2021-22","2022-09-10","75-84 years","All","All","1.7","44.5","Crude Rate"
"Michigan","2021-22","2022-09-17","75-84 years","All","All","0.0","44.5","Crude Rate"
"Michigan","2021-22","2022-09-24","75-84 years","All","All","0.0","44.5","Crude Rate"
"Michigan","2021-22","2022-10-01","75-84 years","All","All","3.4","48.0","Crude Rate"
"Michigan","2021-22","2021-10-09","1-4 years","All","All","11.4","11.4","Crude Rate"
"Michigan","2021-22","2021-10-16","1-4 years","All","All","11.4","22.8","Crude Rate"
"Michigan","2021-22","2021-10-23","1-4 years","All","All","7.6","30.5","Crude Rate"
"Michigan","2021-22","2021-10-30","1-4 years","All","All","15.2","45.7","Crude Rate"
